#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
CallGenome		complete	0	2026-07-07T11:26:05.604462Z
makeTmpDir	CallGenome	complete	0	2026-07-07T11:23:02.076541Z
callGenomeSegment_chromId_014_15_0000	CallGenome	complete	0	2026-07-07T11:23:02.322114Z
fixVcfHeader_chromId_014_15_0000	CallGenome	complete	0	2026-07-07T11:23:12.249076Z
compressSegmentOutput_chromId_014_15_0000	CallGenome	complete	0	2026-07-07T11:25:00.316435Z
callGenomeSegment_chromId_014_15_0001	CallGenome	complete	0	2026-07-07T11:25:09.141436Z
compressSegmentOutput_chromId_014_15_0001	CallGenome	complete	0	2026-07-07T11:25:09.264452Z
callGenomeSegment_chromId_014_15_0002	CallGenome	complete	0	2026-07-07T11:24:59.202504Z
compressSegmentOutput_chromId_014_15_0002	CallGenome	complete	0	2026-07-07T11:24:59.322229Z
callGenomeSegment_chromId_014_15_0003	CallGenome	complete	0	2026-07-07T11:23:31.364493Z
compressSegmentOutput_chromId_014_15_0003	CallGenome	complete	0	2026-07-07T11:23:40.292672Z
callGenomeSegment_chromId_014_15_0004	CallGenome	complete	0	2026-07-07T11:25:16.467156Z
compressSegmentOutput_chromId_014_15_0004	CallGenome	complete	0	2026-07-07T11:25:27.823643Z
callGenomeSegment_chromId_014_15_0005	CallGenome	complete	0	2026-07-07T11:24:39.262330Z
compressSegmentOutput_chromId_014_15_0005	CallGenome	complete	0	2026-07-07T11:24:47.607306Z
callGenomeSegment_chromId_014_15_0006	CallGenome	complete	0	2026-07-07T11:23:52.362416Z
compressSegmentOutput_chromId_014_15_0006	CallGenome	complete	0	2026-07-07T11:25:16.710196Z
callGenomeSegment_chromId_014_15_0007	CallGenome	complete	0	2026-07-07T11:24:47.437111Z
compressSegmentOutput_chromId_014_15_0007	CallGenome	complete	0	2026-07-07T11:24:56.248782Z
callGenomeSegment_chromId_014_15_0008	CallGenome	complete	0	2026-07-07T11:24:23.349398Z
compressSegmentOutput_chromId_014_15_0008	CallGenome	complete	0	2026-07-07T11:24:59.493817Z
callGenomeSegment_chromId_015_16_0000	CallGenome	complete	0	2026-07-07T11:23:40.072190Z
compressSegmentOutput_chromId_015_16_0000	CallGenome	complete	0	2026-07-07T11:24:06.249142Z
callGenomeSegment_chromId_015_16_0001	CallGenome	complete	0	2026-07-07T11:25:27.454180Z
compressSegmentOutput_chromId_015_16_0001	CallGenome	complete	0	2026-07-07T11:25:27.702767Z
callGenomeSegment_chromId_015_16_0002	CallGenome	complete	0	2026-07-07T11:23:44.530862Z
compressSegmentOutput_chromId_015_16_0002	CallGenome	complete	0	2026-07-07T11:24:27.705026Z
callGenomeSegment_chromId_015_16_0003	CallGenome	complete	0	2026-07-07T11:25:00.068617Z
compressSegmentOutput_chromId_015_16_0003	CallGenome	complete	0	2026-07-07T11:25:27.946321Z
callGenomeSegment_chromId_015_16_0004	CallGenome	complete	0	2026-07-07T11:24:17.204919Z
compressSegmentOutput_chromId_015_16_0004	CallGenome	complete	0	2026-07-07T11:24:17.329986Z
callGenomeSegment_chromId_015_16_0005	CallGenome	complete	0	2026-07-07T11:24:56.121974Z
compressSegmentOutput_chromId_015_16_0005	CallGenome	complete	0	2026-07-07T11:25:16.589527Z
callGenomeSegment_chromId_015_16_0006	CallGenome	complete	0	2026-07-07T11:24:07.525960Z
compressSegmentOutput_chromId_015_16_0006	CallGenome	complete	0	2026-07-07T11:25:03.919134Z
callGenomeSegment_chromId_015_16_0007	CallGenome	complete	0	2026-07-07T11:24:27.582791Z
compressSegmentOutput_chromId_015_16_0007	CallGenome	complete	0	2026-07-07T11:25:16.832158Z
callGenomeSegment_chromId_016_17_0000	CallGenome	complete	0	2026-07-07T11:25:51.285583Z
compressSegmentOutput_chromId_016_17_0000	CallGenome	complete	0	2026-07-07T11:25:51.352332Z
callGenomeSegment_chromId_016_17_0001	CallGenome	complete	0	2026-07-07T11:24:05.903730Z
compressSegmentOutput_chromId_016_17_0001	CallGenome	complete	0	2026-07-07T11:24:06.075373Z
callGenomeSegment_chromId_016_17_0002	CallGenome	complete	0	2026-07-07T11:24:19.511095Z
compressSegmentOutput_chromId_016_17_0002	CallGenome	complete	0	2026-07-07T11:24:56.371542Z
callGenomeSegment_chromId_016_17_0003	CallGenome	complete	0	2026-07-07T11:25:49.290356Z
compressSegmentOutput_chromId_016_17_0003	CallGenome	complete	0	2026-07-07T11:25:49.411473Z
